format,name,description,minting_tool,sensitive_content,series_number,series_total,gender,Attributes,UUID,Hash
CHIP-0007,segun-baller,A man who loves to have fun.,TEAM PRYBAR,False,81,420,Male,hair: black; eyes: black; teeth: none; clothing: kente; accessories: glasses; expression: cool; strength: jovial; weakness: nonchalant,58ac5cf6-b644-41c6-af79-ec9aa5f6bdd1,9dc242ad9dae70b42f2aa410d46ef6e78f75d1333ce8205b043903c532c9107b
CHIP-0007,bolanle-pepper-dem,A lady that loves to show off.,,False,82,420,Male,hair: bald; eyes: back; teeth: none; clothing: kente; accessories: glasses; expression: proud; strength: strong; weakness: big spender,46966104-775b-4443-90bb-b35afd121653,1fd14cd54169a1af6c2a1fefe5535f36671a7711d4153fe47bb4259c327688f4
CHIP-0007,tayo-tailor,A professional fashion designer.,,False,83,420,Male,hair: black; eyes: black; teeth: none; clothing: orange shirt; accessories: glasses; expression: inquisitive; strength: creativity; weakness: opinionated,70828783-ac38-48cf-b966-cfebc92ebd86,fe687f13ca7051632813ddb1f34af7b929fae471bfed5f5edc972b5546218ff5
CHIP-0007,ajasco-comedian,A newbie comedian.,,False,84,420,Male,hair: black; eyes: black; teeth: none; clothing: green shirt; accessories: glasses; expression: bold; strength: optimistic; weakness: unobservant,8bebdb3a-f0a8-47ba-892f-39aa275fbd0d,2b972fb7c11dc17ec2d83a96a76ba9fb1f707c692acba061c2d557987214465b
CHIP-0007,tobi-babyboy,A guy who does not like stress.,,False,85,420,Male,hair: black; eyes: black; teeth: none; clothing: white shirt; accessories: glasses; expression: friendly; strength: outgoing; weakness: lacks boundaries,3da592d4-5dec-4bc5-8412-f1b2a0269f95,0b9298b6a99a3bf3981c1ce8d69b1a64dc2066b76410ba80decdb78560812ee8
CHIP-0007,esther-sassy,A rude lady.,,False,86,420,Female,hair: brown; eyes: grey; teeth: none; clothing: animal print; accessories: necklace & earrings; expression: bold; strength: confident; weakness: judgemental,0642a25a-966d-446f-b021-a6d18e7fa0c5,bacfb60e0adcb92caeb750fd162b862ae7ffca1f384be1699916c12626d6d830
CHIP-0007,ozo-fineboi,A charming person.,,False,87,420,Female,hair: brown; eyes: blue; teeth: none; clothing: aztec print blouse;  accessories: choker & hookah; expression: blank; strength: charismatic; weakness: proud,f2286b4d-fae6-48cb-a686-badec16da1d8,fb2286d40f1111f8d017cc3827b8e3625fc3c4ead51f5482fafc6f878a4ff188
CHIP-0007,ade-party-girl,The life of every party.,,False,88,420,Female,hair: brown; eyes: blue; teeth: gap-tooth; clothing: one-sleeved blue top; accessories: none; expression: scary; strength: adventurous; weakness: impulsive,7e3db30c-9faf-430d-ab48-b854fe0456b9,4b0fff195616b6ece2be83a72c3d5ae31bb3669ea441aa132145c529611e498a
CHIP-0007,john-casco,A very observant person.,,False,89,420,Female,hair: black; eyes: blue; teeth: none  clothing: one-sleeved ankara top; accessories: earrings & necklace  expression: shocked; strength: unpredictable; weakness: loner,2eff88ef-5bc2-4779-917a-533e952e2953,7978c06ab70ad58e794ee7012bb10c94ce1182eb5d3557cf5a60120feec3e13d
CHIP-0007,agha-uwa,A woman of high social class.,,False,90,420,Female,hair: brown; eyes: blue; teeth: none; clothing: ankara top with strap & full sleeve; accessories: earrings; expression: sad; strength: daring; weakness: loner,8478a002-1eba-4a05-8b98-7170c6e39254,024e4cdf41203db17b72c02aeb56606ab876ad959a51cde0653f95e56fe0cc3d
CHIP-0007,udeme-great,A lady given to adventures.,,False,91,420,Female,hair: purple; eyes: black; teeth: none  clothing: ankara top with blue sleeves; accessories: green necklace & green earrings  expression: clueless; strength: decisive; weakness: stubborn,d1476409-6f8b-4be9-8c93-24d9123749c5,45bca74b36815faf93c7f1028c48b2e5626489ec4613bc20fbaa9545e1c8bb25
CHIP-0007,femi-tech-bro,A rookie in the tech industry.,,False,92,420,Female,hair: brown; eyes: black; teeth: none; clothing: ankara top with blue suspenders; accessories: green necklace; expression: mischievous; strength: creativity; weakness: procastination,ba3ec22a-13d5-4e19-9b7f-aac764fda28c,f7533f123fd7be091dfe8467f2032239e594bc76874a340f71a7a5a82534a6b4
CHIP-0007,sai-baba,A leader of a third-world country.,,False,93,420,Female,hair: brown; eyes: black; teeth: none; clothing: off-shoulder ankara top; accessories: earrings & necklace; expression: anxious; strength: trend spotter; weakness: distracted easily,fdfff369-5b57-4612-9f89-f5d408f24a35,56a427551d3db21f2b762a9204e2bbd539a7a60247d64e237bd2e220a4dd4b35
CHIP-0007,omo-pastor,A devout christian.,,False,94,420,Female,hair: brown; eyes: black; teeth: none; clothing: spaghetti strap ankara top; accessories: green earrings & green necklace; expression: happy; strength: happiness; weakness: too emotional,49e09559-61a6-41ff-811a-272721a7475c,9e7208bbf0b2e518156fd494c3bf0d7dc4ecebba16dc03a690e3cfe6617a5789
CHIP-0007,obi-container,A rich south-easterner.,,False,95,420,Female,hair: brown; eyes: black; teeth: none; clothing: animal print top; accessories: green necklace; expression: surprised; strength: wealthy; weakness: risk taker,4b64cf48-94fa-4aed-8cf2-452974b48ee3,b6b8f6aa302a6117c06ee0e4211521ca4aaef08fc9ef26e89d90c95b6d337844
CHIP-0007,erigga-international,Superstar from South-South.,,False,96,420,Female,hair: brown; eyes: black; teeth: none; clothing: half ankara; accessories: green necklace & red scrunchie; expression: curious; strength: talented; weakness: overconfident,3ac39a5e-7b0c-4371-b0c8-7cb4b68aed2c,1d7c21f7d9e18a28fe85d0128e18017c3c33c549d5da6f5c330f8d1edcdbd3c9
CHIP-0007,ayo-web3-bro,Someone with no actual knowledge of basic computer principles.,,False,97,420,Female,hair: brown; eyes: blue; teeth: gap tooth; clothing: sleeveless ankara top; accessories: green necklace; expression: terrified; strength: tolerant; weakness: illiterate,c137ec2b-18cd-4c29-a194-af29ac9e6c1c,886b33be7af65da78e8366d9dae47c26ec7b29f3bea69480c73ce1e599af85b8
CHIP-0007,phoebe-queen-bee,A self-centred woman.,,False,98,420,Female,hair: brown flowing hair; eyes: blue; teeth: none; clothing: ankara top; accessories: none; expression: blank; strength: attractive; weakness: gullible,1277e9c0-81dc-4747-89df-a9d2ae4fcf96,92fd3bf3f686e1036662cefb2c19968bf224ce255ddb82a614b14df267a5ed76
CHIP-0007,rachel-warri-babe,A highly disciplined woman.,,False,99,420,Female,hair: red braids; eyes: white; teeth: none; clothing: yellow danshiki; accessories: none; expression: blank; strength: assertive; weakness: talkative,19e6af3b-ef2d-46ba-ba05-59fb612ebbee,e085a79482a1b75d790fcfca839f424cd015496c366e0cb7f77d416a547efaca
CHIP-0007,adun-preacher,A religious woman.,,False,100,420,Female,hair: black short hair; eyes: blue; teeth: none; clothing: blue paisley print blouse; accessories: ankara bonnet & hookah;  expression: blank; strength: bold; weakness: fake,cc4dfedf-c343-48db-ad67-e39452ec2380,5c53ea3194e5f3d5e822272d473065ee4b70ad2c34277307ad504259a8fabb2d
CHIP-0007,adebola-omo-oba,Adebola loves soft life with her fathers wealth.,TEAM CHISEL,False,101,420,Female,hair: brown; eyes: opened; teeth: white; clothing: ankara print ; accessories:none ; expression: staring; strength: bold; outspoken; weakness: pride,fbf43611-f267-4cba-bf4b-a3ffdc122589,cd3e5dc26dd8c1c7a1b4d51090182277192c1cc42f25fe66be27a72be35ffcfe
CHIP-0007,chichi-the-dancer,Chichi loves dancing and party.,,False,102,420,Female,hair: black; eyes: blue;opened; teeth: none; clothing: ankara print; accessories: none; expression: shocked; strength: dancing; weakness: lovergirl,e7c32b06-7022-49b4-bbe5-81e8c1d58583,90904d927da9a810611667a8d294254c314618c3c5f7a21f9f6ebab676f93ed9
CHIP-0007,hammed-the-farmer,Hammed owns a farm with his family.,,False,103,420,Male,hair: none; eyes: opened; teeth: none; clothing: brown and cream buba; accessories: nose mask; expression: innocent; strength: farming; weakness: drinking,e57d8985-599e-49da-8d62-fc16b7ac93f2,03472c7789f32f31eb15478e819d76e3583893fe5f2a42c065d0f04713c8f442
CHIP-0007,farida-the-tivlady,Farida is a beautiful Tiv woman.,,False,104,420,Female,hair: brown; eyes: opened; teeth: none; clothing: ankara print; accessories: lipgloss; expression: cool; strength: cooking; weakness: multitasking,31d3e229-003e-43c8-ba82-38f49cf58ccb,69885535aa2c3daf27f0e993be4c049316c73a14b2ce8165451a6af17fe1f98b
CHIP-0007,hannah-the-singer,Hannah loves singing and belongs to choir.,,False,105,420,Female,hair: blonde; eyes: opened; teeth: none; clothing: flower print dress; accessories: earrings; expression: angry; strength: singing; weakness: reading,281f5bd7-5282-458b-9811-e369980e7dee,caacb878eafd4e59265aaea5ce5102506d7257605709f34909d88210fbd522d4
CHIP-0007,nonso-the-igbogirl,Nonso is a hardworking Igbo girl.,,False,106,420,Female,hair: black; eyes: opened; teeth: none; clothing: leopard print blouse; accessories: none; expression: happy; strength: business; weakness: spending,5cfa76df-8376-4505-af12-78af24f108d6,8cebb606733bf558776eea565b3cd785fedc951507ed85daf39e6dfecab57f1b
CHIP-0007,shade-olori,Shade loves soft life and makeup.,,False,107,420,Female,hair: black; eyes: blue-opened; teeth: none; clothing: ankara print; accessories: none; expression: none; strength: makeup; weakness: sleeping,1a07ca73-d39b-43e9-a0f1-ef9f5e57d3a9,041f77f301577b899d7c6d1ff60cbd5187baf53ce980d79ad92d0a92a1c464f1
CHIP-0007,quadri-the-teacher,Quadri is a devoted teacher that teaches mathematics.,,False,108,420,Male,hair: none; eyes: opened; teeth: none; clothing: yellow on blue jean; accessories: nose mask; expression: none; strength: teaching; weakness: talking,d96a93e7-17a4-4efe-b09b-02185cc81ce8,ab2cfc01e0d516a52b4b30a592824f39fe067e9bb9250049596f67061d32876f
CHIP-0007,Ifeanyi-the-dj,Ifeanyi is a music dj that performs at events.,,False,109,420,Male,hair: none; eyes: opened; teeth: opened; clothing: animal print; accessories: red cap; expression: none; strength: mixing songs; weakness: none,030f665d-2cd7-4376-aef5-4030dad9f2d6,53b6f254bcaaa5ed8c8df1abfe97d2755b2928d64619f14f9294787404b58c0c
CHIP-0007,fayo-the-yorubademon,Fayo is a yoruba demon with excellent communication skills.,,False,110,420,Male,hair: bald; eyes: opened; teeth: none; clothing: africa print; accessories: mask; expression: none; strength: determined; weakness: steals,e270e278-a9b5-408d-b527-d518239a997b,c4f11ef9227a62b6bbf2cc74d47557d6d1f622e5596a244b2ee4c3511df8c52e
CHIP-0007,nkechi-the-actress,Nkechi is an international actress that acts in hollywood.,,False,111,420,Female,hair: purpule short hair; eyes: opened; teeth: none; clothing: native print; accessories: smoking; expression: rugged; strength: love; weakness: lie,34b1136d-00b1-4f29-8a03-5b02291d47d5,ffe2c82b5ef62f46b5d0b7b25f2a5e2dd5ade7949d09e60c04a97f528f5d123c
CHIP-0007,hamzat-the-mallam,Hamsat is a mallam doing burea de change for a living.,,False,112,420,Male,hair: bald; eyes: opened; teeth: none; clothing: wrapper; accessories: none; expression: straight; strength: traditional; weakness: diabolic,592eff9f-93b2-4452-a2ed-5d44ebc969db,285bf86a364289b6ae024d22f9e04227006cfe088e632a255a060fb9fecb29ed
CHIP-0007,nnena-pretty-girl,Nnena is beautiful girl that loves to talk about her beauty.,,False,113,420,Female,hair: brown bob marley; eyes: open; teeth: covered; clothing: african print; accessories: sucker; expression: none; strength: giver; weakness: possesive,d9477612-ad63-408e-8d12-24679c647b32,17aaf7f700db167c504bbcd42edf7508c22c164a867c90c2b944d29cefa8cef8
CHIP-0007,tunde-the-boss,Tunde is a boss that loves to take charge at work.,,False,114,420,Male,hair: capped; eyes: opened; teeth: white; clothing: native cloth; accessories: none; expression: none; strength: cooks well; weakness: bossy,7635c4ee-04f6-4872-bfc9-37e5a73c8fc6,3902ac0ec1bbca1d33132db85ea2292e12583aaa2f314ab68ab303324bf96107
CHIP-0007,nnamdi-the-barber,Nnamdi is a barber that devotes time to perfect his craft.,,False,115,420,Male,hair: brown afro; eyes: open; teeth: smokey; clothing: africa print; accessories: none; expression: none; strength: determined; weakness: loves clubbing,152758f3-9414-45a2-a809-95cb05a3de13,2d80ccecfd557389c16340a36bd2abdca5d85de1fc6baf08dd51208e1abd1562
CHIP-0007,amaka-the-hypepriestess,Amaka is can never be intimidated no matter the circumstance. ,,False,116,420,Female,hair: black hair; eyes: opened; teeth: open teeth; clothing: africa print; accessories: none; expression: laughing; strength: independent; weakness: insultive,c7726e84-3c5c-4e66-8677-cbfb5c9ee850,cf70955c4bcfa338cf7130637c3abf8f1fe20e70fc6fb3632c3fce41e44471e5
CHIP-0007,kemi-foodie,Kemi loves food and can also prepare good meals. ,,False,117,420,Female,hair: black har with scarf; eyes: partly opened; teeth: none; clothing: one hand style; accessories: none; expression: none; strength: can cook very well; weakness: dirtiness,3116cb6f-14c4-4d5a-af57-54253b72a309,800cfff8ec2441647b7e3bd3b30d6f7976179d50e7855050831cacfa0ff971e3
CHIP-0007,ada-the-fashionister,Ada loves fashion that she rarely repeats cloths.,,False,118,420,Female,hair: brown afro; eyes: glasses; teeth: white; clothing: africa print; accessories: none; expression: smiling; strength: successful; weakness: too serious,a14df1c1-7a5a-4a33-8780-0fb01c593da6,d36476edc94ee1cd45ff26ccda0b42bc91913f86227fecc122db521455368c67
CHIP-0007,kayode-the-baller,Kayode loves life and lives it.,,False,119,420,Male,hair: bald; eyes: wide opened; teeth: none; clothing: yellow on jeans; accessories: none; expression: none; strength: swaggy; weakness: loves women,fe17bfdc-c251-4654-8313-1ab793e11748,e3b994f36789cae7f4116b721ba2445fe3214c35e9cb687788c29be63407b008
CHIP-0007,kola-of-lagos,Kola is the life of the party everywhere he is.,,False,120,420,Male,hair: bald; eyes: opened; teeth: none; clothing: native; accessories: none; expression: none; strength: intelligent; weakness: shy,df295be1-1509-406e-a263-28a5dee0abca,a88582c593562c2732e8070cc45ed3df6ad944d18b5f436b7b7bfea80bdf2c09
CHIP-0007,azikiwe-popular-trader,Azikiwe is a popular trader.,TEAM BRAINBOX,False,121,420,Male,hair: none; eyes: blue; teeth: none; clothing: purple and yellow; accessories: cap; expression: happy; strength:strong; weakness shy,7ebde325-8efc-4997-811a-b5686269929e,9c8d5ec967613e9d084650a84e3e4a7f9572034198400851830c8165a4e21657
CHIP-0007,obasanjo-funny-guy,Obasanjo is such a sweet guy loves by all. ,,False,122,420,Male,hair:none ;eyes: black;teeth:small open teeth; clothing: sleeveless yellow ankara; accessories:none; expression: serious face; strength:mild; weakness:anger,c136a120-a339-4080-96ca-1c93845c5848,8c2c19833d71be701b9cbee61d65400ac60332b28753c577bcb5e1b2438f7b6b
CHIP-0007,yakubu-village-chief,Yakubu is the best village chieftain.,,False,123,420,Male,hair:none ;eyes: blue;teeth:open white teeth; clothing: black isiagu; accessories:cap; expression:happy; strength:strong; weakness:impatience,5b0c0d26-d204-4264-b579-081ff9df935b,5052e4f072fd09a00e71aaf3bbeedf5527435048cb86251bfc499042ee4bb053
CHIP-0007,abacha-loves-smoking,Abacha loves taking cigarettes.,,False,124,420,Male,hair:cute braided hair ;eyes: black ball white eye; teeth:none; clothing: mixed colors ankara wear; accessories:none; expression:happy;  strength:strong;  weakness: anger,8ac6d95f-0cf3-4f54-9cf2-be8834b3004c,cc231e4d16b2ec2e73b723730791603dec0b1ba614bfc9922200f7cf133b0245
CHIP-0007,johnathan-good-leader,Johnathan is very progressive young man.,,False,125,420,Male,hair:punk bearded man ;eyes: closed; teeth:none; clothing: white shirt and senator; accessories:cap; expression:bone face; strength:strong; weakness:pride,241e3713-4ce3-48d0-827f-b282ae2db6c4,db91271fca86e46278feea7e4ae0c59f1c32ae2df24a5115ed3e5ee5ec9c8319
CHIP-0007,johnathan-genz-kid,Johnathan is zealous.,,False,126,420,Male,hair:none ;eyes: blue;teeth: white; clothing: yellow ankara wear; accessories: traditional cap; expression:happy; strength:strong; weakness:arrogance,90c0ae09-a35f-42ad-b93c-dcf30169acd9,9b71454f5046a5629fa07cdf52f9cfe4bd16d601ea2cb6082ba0f39e0c4b3a96
CHIP-0007,eddy-the-community,Eddy has so much positive energy.,,False,127,420,Male,hair:none ;eyes: blue; teeth:none; clothing: black isiagu wear; accessories: cap; expression: happy; strength: strong; weakness:emotional,5cabf9d9-882b-459e-9253-8c07eb045e2d,29c033808ffe205cac40005438d5bf4e3db843f69aec5e46844bd7972dd8a529
CHIP-0007,olu-the-oba,Olu the great ruler in our land.,,False,128,420,Male,hair: purple braided hair ;eyes: black; teeth: none; clothing: mixed color traditional wear; accessories: none; expression: serious face; strength:mild; weakness:anger,04c4b28a-aca0-44b1-a064-ed0d9d2a31ca,e4ac2b3b8ee1bbc523d06634b5f0b8192077a87df6950cb8c1e8f49b8ecc687a
CHIP-0007,edu-the-biggest-trader,Edu is the biggest merchant in west coast.,,False,129,420,Male,hair:none ;eyes: blue; teeth:closed; clothing: black and yellow collar native wear; accessories:cap; expression:happy; strength:strong; weakness:impatience,48d1de5f-5f3f-46aa-b2fd-68420a8e802b,a4b3692517ba36d6a2d3920b857e32cef1dbd37f8f1080bb853f27f9dc5f4d67
CHIP-0007,james-importer-and-exporter,James is the sole importer and exporter of spare parts.,,False,130,420,Male,hair:none ;eyes: blue;teeth:none; clothing: purple and yellow; accessories:cap; expression:happy; strength:strong; weakness:pride,22541251-022f-480c-8c1e-cf754dce16d6,9315f11b2afd0edf60582af52a33e30eb3ea02ab34722ffb25e91e5ad2c6a838
CHIP-0007,lanre-the-dreaded-guy,Lanre has a great reputation.,,False,131,420,Male,hair: none ;eyes: none; teeth:white; clothing: ankara; accessories:cap; expression: happy; strength:strong; weakness:anger,66a054cd-5541-4000-98aa-8f2e9892d880,72ea677cad41c525382467c186cf9f992a144c4e8707432fd953108c44ee8e13
CHIP-0007,olamide-the-street-boy,Olamide has a sweet voice.,,False,132,420,Male,hair:none ;eyes: white; teeth: none; clothing: green and blue; accessories: cap; expression: serious face; strength:strong; weakness:stubborn,d50a35b1-b42e-4e0c-8dd8-9b892b56d371,6d864c1b2d6f8a7f58ed4cfd235bb8da9586c6ad70c7412fe28626b3f9e19684
CHIP-0007,uche-peace-loving-man,Uche man of peace and discipline.,,False,133,420,Male,hair: yellow ;eyes: blue;teeth:none; clothing: yellow; accessories:none; expression:happy; strength:strong; weakness:emotional,6c9d6eae-2ea2-468c-a2c8-928aaafc084b,e92ce0ab58aa60306d88da9a39a5dd3388f86fcb0c12be09f5aefc028dffc8d1
CHIP-0007,dave-the-tech-bro,Dave is a web3 enthusiast.,,False,134,420,Male,hair: none ;eyes: none; teeth:white; clothing: none; accessories:cap; expression: serious face; strength:strong; weakness:none,c0857b11-bf0e-46a4-9108-b8eb93d83e74,1d72cf7de71ed1becdfaed03a9fd4577a91ceb3775a116cb531d06ef521f2a6c
CHIP-0007,obi-the-biggest-humanitarian,Obi loves service to humanity.,,False,135,420,Male,hair:none ;eyes: blue; teeth:white; clothing: brown; accessories:cap; expression:happy; strength: strong; weakness:none,201a408c-7a2e-42d9-a62c-0136c885c211,215822a80d8ea398c1db753258ed2380f1ebabad9e7dd3cfd55cc8900b7adf24
CHIP-0007,precious-the-emotional-girl,Precious is soft hearted and sensitive.,,False,136,420,Female,hair:none ;eyes: white; teeth: white; clothing: yellow and blue; accessories:cap; expression:angry; strength:strong; weakness:none,b6a41ff1-51ce-42f7-9933-85d0a22ced68,dc079188084ce8e8c6e3675a20a87ae787330c47f19bae65b91489a1221e0bb0
CHIP-0007,ella-serious-minded,Ella a dedicated young lady.,,False,137,420,Female,hair: none ;eyes: white;teeth: white; clothing: black and yellow; accessories:cap; expression:happy; strength:strong; weakness:none,04036447-f43e-4bfb-9503-f55c9064b14e,e88d2fc7e8628eb2045e9d362958dc625e5970df460e4ef0dd3febd237b7fe21
CHIP-0007,cynthia-cute-eyes,Cynthia with priceless cute eyes.,,False,138,420,Female,hair:yellow ;eyes: blue;teeth:none; clothing: blue and yellow; accessories: none; expression: serious face; strength: mild; weakness:pride,5d12847b-6d71-4691-8337-2e6ef3e283b2,5496155f556b81eb85b23fd681bd8c8e13911dca82a940b5d5b099d11f9b5603
CHIP-0007,mary-with-hair,Mary with her beautiful Afro.,,False,139,420,Female,hair: none;eyes: none;teeth:none; clothing: casual ankara; accessories:cap; expression:scared; strength:sensitive; weakness: fearful,98035e8b-6540-4464-8a3c-fdac9f07b168,5fe88540b54fa25a5c3a6d9b28b8d0dd1dccbb52f3872e63ce904dc3f3adc62b
CHIP-0007,ada-chewing-bubble-gum,Ada always chewing gum.,,False,140,420,Female,hair: none;eyes: none;teeth: white; clothing: traditional wear; accessories:cap; expression:sassy; strength:decisive; weakness: insensitive,15309dc5-e483-4658-b503-db85ba2c1722,87b0e2894ca63ad2b817170b5c19f5765a3c24ac0aac70c040e1f610e4c47706
CHIP-0007,viganem-the-drummer-girl,Known for typically playing the drum for 5 hours per day without a break.,TEAM PLUG,False,141,420,Female,hair: none;  eyes: none;  teeth: none;  clothing: ankara with drum patterns;  accessories: none;  expression: sumg;  strength: none;  weakness: none,5a5a6f5c-39f3-4beb-ab74-60d3c7a90fd4,a3e3e5860e3a7d8c431a3faecc4cadaa8b7b6c79bf670df74cd0a65ebc74abdf
CHIP-0007,lenusuka-the-big-woman,The lady that loves spending money and buying everybody asaobi.,,False,142,420,Female,hair: purple;  eyes: none;  teeth: none;  clothing: black and blue ankara;  accessories: none;  expression: serious;  strength: none;  weakness: none,e564a43a-ef77-487d-a88e-749d20a09fd8,cd23b95583d9ad527f2290b600bc7c0ce4e218cbed8826752bd18cd39cc3fc9e
CHIP-0007,enepua-the-clout-queen,The lady that travels all day and enjoys snapping food at restaurants.,,False,143,420,Female,hair: purple;  eyes: none;  teeth: none;  clothing: black ankara with yellow and blue gear pattern;  accessories: none;  expression: chill; strength: none;  weakness: none,6dc7e452-0626-4f4c-a28c-f5db3532e305,c505db32c28da7ced62805a0093a064547a929fc490c08400703bb25e1773b2b
CHIP-0007,usifong-queen-of-mushin,Changes her hair every 2 weeks and cannot finish one pure water.,,False,144,420,Female,hair: brown afro;  eyes: none;  teeth: none;  clothing: black ankara with yellow; peach; and blue gear pattern;  accessories: none;  expression: unbothered;  strength: none;  weakness: none,221263d0-8775-49f8-bbf8-4b08b49e1482,921c93682c667f4ca259bf11e1eb68b3204d0efd394fab6c7121fca86ffd4e47
CHIP-0007,akinyim-the-clown,"The most interesting christmas clown, known for dancing in prisons and hospitals on christmas eve.",,False,145,420,Female,hair: burgundy dreadlocks;  eyes: none;  teeth: none;  clothing: kente blouse with asymmetric neckline;  accessories: none;  expression: off-standish;  strength: none;  weakness: none,c1070dce-48a1-4ae8-b9a4-d070859a8377,954b8d850b525017fa518a9ff504907d7bd5cfa4687b3e95d9b07cf6bb5f9e97
CHIP-0007,zawadi-mr-sleep-everywhere,Likes sleeping in the weirdest places especially in clubs.,,False,146,420,Male,hair: brown; eyes: none; teeth: none; clothing: kente agbada; accessories: none; expression: goofy; strength: none; weakness: none,c22489fe-574b-47f3-9667-c9c798b2d4df,326866977432a126ac1d005ae595414ec3a9493586bf6fc7cd584debafc6888e
CHIP-0007,chepkirui-mr-self-love,Likes taking care of himself and spending on himself.,,False,147,420,Male,hair: burgundy fila cap;  eyes: none;  teeth: none;  clothing: black and kente patterned agbada;  accessories: none;  expression: sleepy;  strength: none;  weakness:none,1a91e778-d214-476b-a667-94e9ecb8b5ce,10c1ae11c184c7ae2489fc512c9b4bc22e3274546f469366d1905f39bd0e4ae4
CHIP-0007,naserian-the-fear-fear-dancer,A timid and dancer who is always afraid of a large crowd of audience and yet his dance moves can raise the dead.,,False,148,420,Male,hair: face; cap: turned to the side;  eyes: none;  teeth: none;  clothing: yellow and blue ankara;  accessories: none;  expression: warm;  strength: none;  weakness: none,8177cf38-8284-4eb4-b19c-04473bcb3b5e,a44686b4fc7073e19085abb1be7d38ef17ccd233c4a04f0ba99ca9a8b46b1d7a
CHIP-0007,wawuda-the-ashawo-of-africa,Brags about his body count and follows skirt anywhere.,,False,149,420,Male,hair: blue cap;  eyes: none;  teeth: none;  clothing: green top with blue overalls;  accessories: none;  expression: fear;  strength: none; weakness: none,0554bf35-f588-4009-aafc-ef875b878c29,37664b7b4991e5481f4b83a39fec6deb21b26fb35594585abb84ace4d322e501
CHIP-0007,kerubo-the-igbo-smoker,Loves only his igbo and is happy when he finds an old blunt.,,False,150,420,Male,hair: brown;  eyes: none;  teeth: none;  clothing: brown shirt with dog pattern;  accessories: none;  expression: smirking   strength: none;  weakness: none,33ba8e73-7949-4bc7-ba27-37ee1d573946,fa11d194986060982bf0ef9dc9ec8d5ce2892aa6ed6777a7a95370e24ec29e14
CHIP-0007,rehema-the-olodo,Failed primary 5 eight times and like playing football after school.,,False,151,420,Male,hair: teal cap with black and white stripes;  eyes: none;  teeth: none;  clothing: purple shirt with yellow accent;  accessories: none;  expression: euphoric;  strength: none;  weakness: none,1fb33783-4898-48cf-8a73-f81afc71e1a8,d171e4ef85dbcb0fdc8db533a03bda8904555da5cff77aab5155fbe1f929f023
CHIP-0007,nekesa-the-brainbox,A proposed elite who cannot write a simple speech.,,False,152,420,Male,hair: black and red hat;  eyes: none;  teeth: none;  clothing: monostrap black ankara with yellow and red patterns;  accessories: none; expression: playful;  strength: none;  weakness: none,7ba909bd-19a1-454d-a86c-a45e85cb94a6,bd6d02bcf4d6e5775e5c30fa0fefc38d01c5385cf0dea8a2a095253b273be3f6
CHIP-0007,kiokoli-the-slowrunner,Always running in every race but never making it to the first 5.,,False,153,420,Male,hair: black and yellow cap;  eyes: none;  teeth: none;  clothing: maroon agbada with yellow accents;  accessories: none;  expression: clueless;  strength: none;  weakness: none,d7027b6c-ae53-4cce-b80d-67aeb7ceb1ba,3d08ff4f43b7d8ae5c4fc8674a233e14a882c520dc2fd63847d7f611002e7134
CHIP-0007,adjuani-uncle-wire-wire,Mugu money spender that loves spending on women extravagantly.,,False,154,420,Male,hair: red cap;  eyes: none;  teeth: none;  clothing: plain and patterned ankara shirt;  accessories: none;  expression: anxious;  strength: none; weakness: none,36cd959f-d280-41f6-af76-765715c72527,67444e2e2654e8c3a57fa052c4d9ff37f53b190a3bd4f20011c0a13c93dac935
CHIP-0007,ajobaru-a-creative-artist,A lovely artist who is known for creating magical art pieces that can spark a smile.,,False,155,420,Male,hair: black and yellow fila cap;  eyes: none;  teeth: none;  clothing: yelow kente shirt;  accessories: none;  expression: cheerful;  strength: none;  weakness: none,9d262f55-73d7-4b95-9a82-42356dbb085c,46f6451a8e6111ad430a2c99bdfc89dcb06b1b0321a5bc7163547a63b5a4ee1d
CHIP-0007,effiadem-the-fireman,A retired military general who always loves shooting at sight.,,False,156,420,Male,hair: brown;  eyes: none;  teeth: none;  clothing: black and kente agbada; accessories: none;  expression: high; strength: none;  weakness: none,a4534fe0-b5ed-41ab-af72-1f2d0ff0fc64,ab65bf1e6d301c88f92ab0d7211c1eceebd2a8c24bcb380c30313085d8a27651
CHIP-0007,deladem-the-commandoo,The nerd who has watched all war movies but cannot fight a kid.,,False,157,420,Male,hair: burgundy cap;  eyes: none;  teeth: none;  clothing: black and kente agbada;  accessories: none;  expression: none;  strength: none;  weakness: none,88106b92-da30-46ad-a3cc-d528683b9e33,6b31cc5506a0457091631ee3573c8fc25f6b0dc160014ab679ca158425562d68
CHIP-0007,dogbeda-the-monger,A fisherman who pracitically live in the river.,,False,158,420,Male,hair: orange and cream cap;  eyes: none;  teeth: none;  clothing: orange and blue denim;  accessories: none;  expression: unbothered;  strength: none;  weakness: none,66a09968-cb92-4378-a588-49947f68c537,f3564fe0343558d43475e2d915a0de24083fa87a0fbdb70e2e898cf2128716f2
CHIP-0007,enyonyam-our-slay-mama,Posts new pictures everyday and can snub for africa.,,False,159,420,Male,hair: blue cap; eyes: none; teeth: none; clothing: green top with overall; accessories: none; expression: none; strength:none; weakness: none,5e7c7f9d-d631-4759-9b27-cbaccd33d39f,720c210c437a7b80f229feff8dfa405fd57e54e2d7d5483d60dce94d5e3c752a
