TEAM NAMES,SerialNumber,FileName,Name,Description,Gender,Attributes,UUID,Hash
,126,johnathan-genz-kid,johnathan genz kid,Johnathan is zealous.,Male,[],90c0ae09-a35f-42ad-b93c-dcf30169acd9,fa44dc0fc0062175eeb6655587c16130373ec337c96cc9b237a0ce58485fdbd1
,127,eddy-the-community,eddy the community,Eddy has so much positive energy.,Male,[],5cabf9d9-882b-459e-9253-8c07eb045e2d,18aec3137c564e41ecd8a8ad01e1e0fad5f28d7cc15fb02771ef151ead54d3e0
,128,olu-the-oba,olu the oba,Olu the great ruler in our land.,Male,[],04c4b28a-aca0-44b1-a064-ed0d9d2a31ca,55484351454900ff30ec09d4d3064da3e18665962e28f19fe298437d08272e9e
,129,edu-the-biggest-trader,edu the biggest trader,Edu is the biggest merchant in west coast.,Male,[],48d1de5f-5f3f-46aa-b2fd-68420a8e802b,3a4b05fdad3885b2a45afdd35400fc3f7c2bc685a7ec46cefb370e04c3fd777e
,130,james-importer-and-exporter,james importer and exporter,James is the sole importer and exporter of spare parts.,Male,[],22541251-022f-480c-8c1e-cf754dce16d6,d0f9de9b47dd99a37abd84f64c8e8624f8b41dc106f93cd4f6e942e38589478d
,131,lanre-the-dreaded-guy,lanre the dreaded guy,Lanre has a great reputation.,Male,[],66a054cd-5541-4000-98aa-8f2e9892d880,41669cc04d6f0edf7f9d8c31d9f61a42c44651998e6f89a668f1c343e1032011
,132,olamide-the-street-boy,olamide the street boy,Olamide has a sweet voice.,Male,[],d50a35b1-b42e-4e0c-8dd8-9b892b56d371,c95a2f52332453e7e2cc4ed9c21fa018cb107571a85f08aa277a9ae585323dde
,133,uche-peace-loving-man,uche peace loving man,Uche man of peace and discipline.,Male,[],6c9d6eae-2ea2-468c-a2c8-928aaafc084b,4afd6d30f8c162c9f173353f6fe21fc8101bd1245da91ca229f2b7c0fbce2ace
,134,dave-the-tech-bro,dave the tech bro,Dave is a web3 enthusiast.,Male,[],c0857b11-bf0e-46a4-9108-b8eb93d83e74,3d0eb90b7b419fd453387f00e18e56b8226826d504d6b671ad1f5a3bd7ec9f17
,135,obi-the-biggest-humanitarian,obi the biggest humanitarian,Obi loves service to humanity.,Male,[],201a408c-7a2e-42d9-a62c-0136c885c211,f5f27def0516c5efcce25bef71ef9a1f46ff77dc98f7c8b87ca0fe31a308cdf6
,136,precious-the-emotional-girl,precious the emotional girl,Precious is soft hearted and sensitive.,Female,[],b6a41ff1-51ce-42f7-9933-85d0a22ced68,6aea34a5a4624b7f25d4b05ac1dfd9f748b9315dca70d1a1231fc0aaf41aa40b
,137,ella-serious-minded,ella serious minded,Ella a dedicated young lady.,Female,[],04036447-f43e-4bfb-9503-f55c9064b14e,85868d1943972a816218ae3ebe3e8f0ae188ac09db1a35524c5f5be75837e128
,138,cynthia-cute-eyes,cynthia cute eyes,Cynthia with priceless cute eyes.,Female,[],5d12847b-6d71-4691-8337-2e6ef3e283b2,0218809a0f705a1c03aeb53caba84ae98a293a66d4ba55a1c69adc705d490689
,139,mary-with-hair,mary with hair,Mary with her beautiful Afro.,Female,[],98035e8b-6540-4464-8a3c-fdac9f07b168,6a99aa9e25de2dbbcb1417a89898dbb72730402f7f37cd51d320a1750ccbf108
,140,ada-chewing-bubble-gum,ada chewing bubble gum,Ada always chewing gum.,Female,[],15309dc5-e483-4658-b503-db85ba2c1722,47ce91f9e50a0b210dbff78cda1026a2230e12909b4e576905a44854f7381ccf
TEAM PLUG,141,viganem-the-drummer-girl,viganem the drummer girl,Known for typically playing the drum for 5 hours per day without a break.,Female,[],5a5a6f5c-39f3-4beb-ab74-60d3c7a90fd4,91f3919057933d32d4443077210aedca36b7f9eefd4c7b090ddca4524a84b608
,142,lenusuka-the-big-woman,lenusuka the big woman,The lady that loves spending money and buying everybody asaobi.,Female,[],e564a43a-ef77-487d-a88e-749d20a09fd8,cd21ec2086d29574523204cd7156001f6228874d5238cd8571811cf0755103c5
,143,enepua-the-clout-queen,enepua the clout queen,The lady that travels all day and enjoys snapping food at restaurants.,Female,[],6dc7e452-0626-4f4c-a28c-f5db3532e305,38e7902b2aa050244bf6b06e25d4e9def41cbce8287a98bcca0f754525eb009d
,144,usifong-queen-of-mushin,usifong queen of mushin,Changes her hair every 2 weeks and cannot finish one pure water.,Female,[],221263d0-8775-49f8-bbf8-4b08b49e1482,75d244ce0eb3bf6edf82c33880fe6e28eebbdde440a1c53b9388ef5ff97dc08e
,145,akinyim-the-clown,akinyim the clown,"The most interesting christmas clown, known for dancing in prisons and hospitals on christmas eve.",Female,[],c1070dce-48a1-4ae8-b9a4-d070859a8377,7292ba6e314aa60b7685145b501af0240f1a0e92d429a840e7dc428de06026dd
,146,zawadi-mr-sleep-everywhere,zawadi mr sleep everywhere,Likes sleeping in the weirdest places especially in clubs.,Male,[],c22489fe-574b-47f3-9667-c9c798b2d4df,37d2273f8bcd4330755d277ef57771fad8f5caf3ba80ec4bf8558a7b7320e989
,147,chepkirui-mr-self-love,chepkirui mr self love,Likes taking care of himself and spending on himself.,Male,[],1a91e778-d214-476b-a667-94e9ecb8b5ce,b84244098b90f27f8f8163fb66a713f13a7260e713369a3a0b30679388154348
,148,naserian-the-fear-fear-dancer,naserian the fear fear dancer,A timid and dancer who is always afraid of a large crowd of audience and yet his dance moves can raise the dead.,Male,[],8177cf38-8284-4eb4-b19c-04473bcb3b5e,65dc41e4080fdbc92f9fcf3d8251141a6c67f37053973e696d76c3026321f4a7
,149,wawuda-the-ashawo-of-africa,wawuda the ashawo of africa,Brags about his body count and follows skirt anywhere.,Male,[],0554bf35-f588-4009-aafc-ef875b878c29,3f0a38a6064854567d775ab1f95b70b0e8ff8d4e070741a237caf86e7ae48523
,150,kerubo-the-igbo-smoker,kerubo the igbo smoker,Loves only his igbo and is happy when he finds an old blunt.,Male,[],33ba8e73-7949-4bc7-ba27-37ee1d573946,5c89e364104ffca24469fae79b24d3d4b1c3a4874ef2e344ae604a899eade4c2
,151,rehema-the-olodo,rehema the olodo,Failed primary 5 eight times and like playing football after school.,Male,[],1fb33783-4898-48cf-8a73-f81afc71e1a8,48dfb63abcfee8ad19a7ec7f96fe431cf37314c7da273326450b267ec842089a
,152,nekesa-the-brainbox,nekesa the brainbox,A proposed elite who cannot write a simple speech.,Male,[],7ba909bd-19a1-454d-a86c-a45e85cb94a6,68983914a98128b890250632761fa6abcc7717f37409a05a7bccbc6c28ad68fd
,153,kiokoli-the-slowrunner,kiokoli the slowrunner,Always running in every race but never making it to the first 5.,Male,[],d7027b6c-ae53-4cce-b80d-67aeb7ceb1ba,1718dceee36861194c479bc300ea04ba068bcc27a57d9e25c24f80e6f3059bc9
,154,adjuani-uncle-wire-wire,adjuani uncle wire wire,Mugu money spender that loves spending on women extravagantly.,Male,[],36cd959f-d280-41f6-af76-765715c72527,4ae3667e26037de70eff85835deb7b578b27c8cdcdeb93ad6c9682d1885e953e
,155,ajobaru-a-creative-artist,ajobaru a creative artist,A lovely artist who is known for creating magical art pieces that can spark a smile.,Male,[],9d262f55-73d7-4b95-9a82-42356dbb085c,7df7460d5f754d04ee5994c7afdbe2dececca4b26e3071d4094aeea69bf01697
,156,effiadem-the-fireman,effiadem the fireman,A retired military general who always loves shooting at sight.,Male,[],a4534fe0-b5ed-41ab-af72-1f2d0ff0fc64,3b0dcdd16cd4b4a93b81c080fbe5389b10a4ca44cc1bbd000290aa61dac44bc5
,157,deladem-the-commandoo,deladem the commandoo,The nerd who has watched all war movies but cannot fight a kid.,Male,[],88106b92-da30-46ad-a3cc-d528683b9e33,b69e5db465983156a9b7505d8b8192d86ca9e302866d2e58e01753d64dccca8d
,158,dogbeda-the-monger,dogbeda the monger,A fisherman who pracitically live in the river.,Male,[],66a09968-cb92-4378-a588-49947f68c537,880963d9f4f607ea8a487390cfda7bf0b5b2e96f63e5fa0935cfceb993894c77
,159,enyonyam-our-slay-mama,enyonyam our slay mama,Posts new pictures everyday and can snub for africa.,Male,[],5e7c7f9d-d631-4759-9b27-cbaccd33d39f,f32b511a4c500304a3c9609845dcb6e5f8eec74db3231b14cac1939a6caa481b
,160,lumusi-pro-technician,lumusi pro technician,The electrician well known for wiring burnt buildings.,Male,[],b07676a6-c611-410d-8426-46c9c525189a,66b86a39adff349ffeb6369c891b4b44d70fd5cb50dc0ac5c6b217565f5f1843
TEAM HEADLIGHT,161,funmi-the-fashionist,funmi the fashionist,Funmi enjoys fashion and she always takes opportunity to showcase her wardrobe.,Female,[],4f9d99a4-78a2-4fdd-bc30-b027600fa88e,5e8619ead248629b68db41b8e67a979e3c09501f701974e3d5a8872db36b801a
,162,bola-the-funky,bola the funky,Bola is a funky fellow but she has another personality no one knows.,Female,[],ac721b71-cbc5-425c-851f-ee826973f0b9,9e6330a70139bb5ce9d5382f39e35701d3f1dcf377cfc809a1d8aa847601b9f2
,163,bimpe-the-runzgirl,bimpe the runzgirl,Be careful with Bimpe because she cac be sensitive.,Female,[],eaa7662f-6926-468a-9add-e791916ae42b,da2f5ac45591821ef60f8d7cd8ee7a257e8d783a4908cbd5315f85dbb58c5a3e
,164,sola-the-queen,sola the queen,Sola is a princess as she's got the mind of a queen.,Female,[],d5f23ad3-832a-4d3e-814e-e23f466d18a4,16a60405c378869dcc702036d2b36a2b7cbd3e7c6cc5942ce9cffd83e8ea2584
,165,temi-afro-girl,temi afro girl,Temi is know for her funny haircut and this time afro is up.,Female,[],4f9d99a4-78a2-4fdd-bc30-b027600fa88e,75ff84529c75d3f7c973c22ead90d681ff95c4c79f98c500150e1def2d4d18ea
,166,jonny-the-bravo,jonny the bravo,Jonny is friendly to all and everybody sees him as kind agile Jonny.,Male,[],2b345988-b4b0-453b-ad39-efe1321bc8f1,f97eefeccc5ee619a51537a65dafdd6840233cf8cb6db19c1e721e73616ffd4b
,167,tunde-the-bigman,tunde the bigman,Tunde is the big man on the street and flamboyant life style is his identity.,Male,[],56db423e-8b09-453e-b5fc-61f4da9d7a6f,783d688435dd76b1647cc474f03c974055f75870ef987092ea36ba5487e1d592
,168,joe-the-plain,joe the plain,Plain and simple and no one in town is more gentle that broda Joe.,Male,[],7a3083bd-5aa2-48b5-a30b-4445cc060f57,8e226a035d3ae48a50db1178fe7bb130b10b799ab02dd2690e6f5f2323afb8b5
,169,wale-sharp-guy,wale sharp guy,Wale no de carry last because he thinks and act fast.,Male,[],44906ea0-901b-4b3d-802f-f73acc8758f6,2f541730f977f16a8bd777d2de931c2e0e64d2c6252d3395c6262f85112f0504
,170,dele-the-snoozer,dele the snoozer,If sleeping were to be a job then Dele will be the world busiest man.,Male,[],4f9d99a4-78a2-4fdd-bc30-b027600fa88e,375b3ce4fa91fe29a729d1d4df0f6295eecdf92708d3463e6fdac795264fbac3
,171,father -of -tolu,father of tolu,Baba Tolu is a proud father. He will sell his soul just to see Tolu excel in life.,Male,[],a2651258-ca3f-4940-b095-3a61ff630263,1ba46996427ef1d009f3557db80b6333dbde4dcbf1532a4ff90f50ad1b57f98a
,172,emeka-the-chief,emeka the chief,Chief Emeka is the pillar of the community. Just and fair to all. The real mazi.,Male,[],de25fd63-dafd-4f77-8072-7ac0ae3a3ab2,956316091b37e9ddf386e4a813bb1142c4fa89781c729ca319322d9d9fd26fcd
,173,lawal-the-drooler,lawal the drooler,Lawal has only one business which is just to sleep and sleep. it's only normal for him to drool anytime.,Male,[],806b640f-1c8b-4cc0-aa10-45f3ddc00140,e9a937f3d33fbf6f2ed595c4d285ee886a382773fcf843dc7e49f53989fec8e1
,174,solo-the-messenger,solo the messenger,"Solo is a multitasker if you need anything done in your home, Solo is your guy.",Male,[],44906ea0-901b-4b3d-802f-f73acc8758f6,289079a94e8264d63559c5e8dd02904d42631b307d2988f489e494c5a8916435
,175,femi-the-honorable,femi the honorable,Honorable Femi is the modern day politician but everything he does is only to further his political career.,Male,[],af53bf52-b517-4347-adc6-07cf30c19025,c572e8e081a6a7e26062aeb246f2f899ab13daffce16a6da82a2533b4bd52315
,176,friday-the-bigsboy,friday the bigsboy,Friday always live up to his name. Every Friday is for the party.,Male,[],05ec3aae-7da8-4125-93fb-6fc544e5bc61,9e69ca826e317d4dcb0c4f145725f5ccb8982a22cdb50d1892ed0c1eeb26134f
,177,kweku-the-planter,kweku the planter,Kweku says he did it but he dey plant until he was bursted.,Male,[],af53bf52-b517-4347-adc6-07cf30c19025,53c6ef862efabf2f82ffae3209f87ebfe6e6af8ee08638d139b4d0e06aee9624
,178,2pac-the-remix,2pac the remix,2pac is alive in him because his style is exactly the same.,Male,[],9993e5ec-2f31-485c-9c6d-f780c078ae56,9019a8d78d68b71b93d1d9a7712295a0c333f4a0c4dbe78c7a46fdebb7b0de8e
,179,tope-the-influencer,tope the influencer,Tope is a famous influencer and she is loved by his followers which keep growing everyday.,Female,[],3b3e1f66-922b-4f87-8cdb-0d09fc143182,ec4c7153e1b1bac04e2ebd56ea3c601b951f27a5004c42b2302cc9a447530628
,180,gabby-the-evangelist,gabby the evangelist,Evangelist Gabby is blending gospel with comedy.,Male,[],ac721b71-cbc5-425c-851f-ee826973f0b9,d4aa8fcb9fff87360cc8321c1a418b3c622e6c018bc391ccb4d0e2968774b02a
TEAM CRANKSHAFT,181,beauty-of-town,beauty of town,She is the most beautiful in the neighbourhood,Female,[],7241a1be-59da-11ed-9b6a-0242ac120002,0c5e18ecf225d85b9c730c06c21b3034afb762f9ab548287fdb2a0b8ac81150a
,182,lola-babe,lola babe,Looking hot as always,Female,[],7241a664-59da-11ed-9b6a-0242ac120002,a9b319d2c542522ff2811d609e14b401fa3705bd149e439268eb03a4fdb3eed0
,183,cardy_h-sharp-babe,cardy h sharp babe,Cardy is the sharpest amongst her friends,Female,[],7241a7c2-59da-11ed-9b6a-0242ac120002,52a7c025302992326edc17fcef2b853dd6fd184fc9be2f73cb3d51c9d8d29b37
,184,bella-the-baller,bella the baller,Baller for Life,Female,[],7241ad26-59da-11ed-9b6a-0242ac120002,540918aca991f752ef22dba215f0fe5e5def8121af393766781fc4e21f4eb853
,185,milly-of-roses,milly of roses,Her lips so red like a rose,Female,[],7241af92-59da-11ed-9b6a-0242ac120002,1258487361ddaa19306855dd25483cd15d1c337f9abc15404f784cb511fd24bd
,186,preciousjada-the-viper,preciousjada the viper,Her words stings likes a viper,Female,[],7241b12c-59da-11ed-9b6a-0242ac120002,ca3a133e71d010679566fc1e52e762dd9d2f4240e8b3856dca29e82617bd049f
,187,lolly-of-ny,lolly of ny,Most popular in NY,Female,[],7241b2ee-59da-11ed-9b6a-0242ac120002,6a09cced1298bf847e06756ad302d3d9fb7643ad83d37255a041c8fb02075c05
,188,disy-the-dancer,disy the dancer,Dances her way into any show,Female,[],7241b4c4-59da-11ed-9b6a-0242ac120002,62b94819f3da43edea5657cacdd518448562b80feb6f5fc5d5b2d81bff4bcb96
,189,jenny-the-great,jenny the great,The greatest of our time,Female,[],7241b852-59da-11ed-9b6a-0242ac120002,ca817e1dc1e8fac52d11143bcb37f9c162369c4d7bfcea78c11808c59d74739d
,190,lolly-the-pop,lolly the pop,Seeing lolly makes me pop,Female,[],7241ba00-59da-11ed-9b6a-0242ac120002,76690aed68c224f8904c1267b7aa274ed764cd1c792931436fd3aeaa03e25609
,191,disy-the-queen,disy the queen,The queen in her own space,Female,[],7241bda2-59da-11ed-9b6a-0242ac120002,48121b19b02bf2e72b53f7b4c02d9d12a69517cf9d56cf808deef0efd792ba37
,192,jennyp-of-lagos,jennyp of lagos,A well known celebrity in Lagos,Female,[],7241bf1e-59da-11ed-9b6a-0242ac120002,3f4ba1e989e720253b4626384cf84ab9f848f17f85110a4a0bdb1b8924bd8f3b
,193,jada-of-life,jada of life,Her business signature,Female,[],7241c202-59da-11ed-9b6a-0242ac120002,a9c2f33d1c291dee683ed3dd99d02d3b90b3d887721bc31d7b10dba9143ce82b
,194,sandy-the-rapper,sandy the rapper,She just loves to rap,Female,[],7241c342-59da-11ed-9b6a-0242ac120002,0e05b1f49b2f15f4080722c2d789fa4623708c67f46ceb243ca60d19580a0221
,195,dahila-the-genius,dahila the genius,The genius in the family,Female,[],7241c4fa-59da-11ed-9b6a-0242ac120002,aa39aa7c9261f5710dade1f1b74546e0117bca9c6d3f37ebe35c20778c91a9a7
,196,rosemary-of-yaba,rosemary of yaba,She has a cloth store in Yaba,Female,[],7241c61c-59da-11ed-9b6a-0242ac120002,7ae28a9c604eeb3ac32cd6c06db206daf2c2fa80c5c3480f0953e2e7e0201ff5
,197,jennifer-of -island,jennifer of island,She goes on vacation to the island,Female,[],7241ca18-59da-11ed-9b6a-0242ac120002,89c050dbc71651c9f8f0c50e8619c42b3117604db2920ecddebd26a035e69074
,198,opeyemi-of-lekki,opeyemi of lekki,Opeyemi lives in lekki,Female,[],7241c8e2-59da-11ed-9b6a-0242ac120002,99cb47f04dbe1e40ae365c1dafb1aedb3fc7988b78b246688c57ad881b845e16
,199,vicky-the-artist,vicky the artist,Brings life into what she draws,Female,[],7241cb3a-59da-11ed-9b6a-0242ac120002,3c5aeaf2f00375b3a53a42d94118090ef03dea0087a3713c42067c031fa257a9
,200,afrogirl-sailor,afrogirl sailor,She loves to sail the ocean,Female,[],7241cc66-59da-11ed-9b6a-0242ac120002,709e3cd8aa2009cbdac551771972026f78021500aac6b9be646100d4cfe9b48e
TEAM GEAR,201,ahmed-the-merchant,ahmed the merchant,A rich merchant that sells in babylon.,Male,[],9996ecb6-4d92-4b51-bc50-d962f68f1ecc,108e9285afb17e28d160cdddc8d2cac0d22e8e2fb6a18bbac2888a661f715b1c
,202,blind-tonia,blind tonia,A girl that lost one of her eyes in a street fight.,Female,[],4a5f4c6d-d0dd-4b71-b095-86ef11910962,7d940694ac83ca06408b998526f76da9c531a4347b30a2d0ce615e611c21883d
,203,buffy-the-vampire,buffy the vampire,A vampire diary protagonist that got bitten by a vampire in real life.,Female,[],bd329fd7-dd90-4180-a7a7-03e2d41535cb,4afbc4fea8f8ce5986751c066e2c38c700e5c7ee6a5f84fa312cbb7d9b3d2fc4
,204,caro-lipstick,caro lipstick,"A girl that puts on lipstick always, even to bed.",Female,[],a34d7a7b-d8f6-46fb-9abc-6d6d7293fffb,227b2e8463a6cfc4d480e4d03495a08a4d063751021bd1291d324361ddde058a
,205,charity-the-maid,charity the maid,A maid that works for the fun of it.,Female,[],22286b60-5f7b-4df3-8cb1-187d02fb83d0,b493fe99fa696e1a4c475f5e3b3096d6685f02c1777be4be93d5dfb57d0f1d78
,206,charity-with-fakehair,charity with fakehair,A girl with a bald hair but always wears wig to cover her head.,Female,[],efc0f7f5-d90b-46cc-be0b-6fcaa23a5422,dfee4dd616a2d7105207b78abf78b62c83da033222c3072c37782639b456fe0e
,207,daniel-the-hustler,daniel the hustler,A boy that lives in the streets of Lagos hustling everyday to make ends meet.,Male,[],355be0ea-e500-41e1-add4-ce868759bb72,41e3ab124305f2d7e9fdad70c85238d79cf7d441f8360225da0245a1bdc9bc8a
,208,grandma-nanny,grandma nanny,A grandmother that does nothing but sleeps all day.,Female,[],ec8fe198-5c45-42a6-a909-4cfbcbbf6519,eed072c1e0adf86150481635300d0b0334cb652f6638dd0801bf73713356ac1e
,209,granpa-willy,granpa willy,A grandfather that drinks beer and reads newspaper all day.,Male,[],facf7001-d028-4e00-bffc-ed1f7c005ecc,ac981d00e0e90b17cb816c9f4c6eb1d5fcbf02dbc0806bb87d9a2614f7166c1e
,210,joshua-gang-leader,joshua gang leader,A boy born to ritualist parents and now runs his own gang.,Male,[],cc3c5c06-df96-4a0d-a09f-3359c21191f6,6ffa58e8aebdab01ca8b510b3969fd550772dfa2486b293cd800b3561d720385
,211,karashika-queen,karashika queen,A woman of the underworld that influences rich men into giving up their money.,Female,[],6e697e86-def8-4fb4-96c9-0f43ab9beea6,6cda7742434a9a2c2f39602dd40ce4ae992257eb262eac03016f8cf592c20391
,212,king-of-baldmen,king of baldmek,A man that was born bald and has never seen a hair on his head.,Male,[],5142f00b-10b5-47a5-ab8a-8ae71b255b04,9582e2bec6f9d673a619c6b77369650c6077671fb4db086bf4ad475fec165481
,213,musa-masked-mouth,musa masked mouth,Musa uses a tape to cover his mouth to prevent him from talking too much.,Male,[],9a5e7e95-6552-4a92-ab18-2154678943c2,af5716663197ca2bfe095e068e8b91f0bff81e7bd4083594d73db488cd884a61
,214,queen-of-smokers,queen of smokers,A chronic smoker looking for a spouse that will join her to die of smoking.,Female,[],eb32dfc0-29ee-49db-8833-37a41a6d6d65,3bf70f1847497758908271ca87b326b19f17d4ce01251215ce3fdb7b96e6b745
,215,redlips-man,redlips man,A man that kissed a woman and got his lips burnt.,Male,[],4d649c12-05a5-44a4-b4ef-eb285b291aff,1cbda5effb92eab92a37c7a64d72b07ffa59853f732edaabec8cbfbf5ae38241
,216,sleevless-maid,sleevless maid,A girl that nevers wears long cloths and gets herself thrown out of churches for indecent dressing.,Female,[],1cec0f65-2ee4-41a9-a30a-1f7aa9ccd112,68f3a1f41c6bf75ac646cfa86ffab0d4ed8c94923f24551a50fe2c484188d4c8
,217,stephen-bluecap,stephen bluecap,Stephen always wears blue cap even to the church.,Male,[],9b9de982-0f87-47ee-ae95-0b69b48d0cdf,43d5d6c7798b170c7114f23aed9471e676b1159ff36b87ed02bc9f2325814cbe
,218,tinubu-gateman,tinubu gateman,Tinubu has been a gateman all his life.,Male,[],c587932b-0b8c-4f70-8465-425a1f53df64,b637d6e9bb5866a855885ddf51bb7eb570f99037b0ff3ae0ec4cc176d10454fa
,219,vampire-girl,vampire girl,She dresses up as a vampire every haloween.,Female,[],3bba4477-d84a-440f-af66-12690ea8b2e4,9e2c646347743180be00a0c68bfed279be77220d0d6858c4b941a6229c456f23
,220,yusuf-the-smoker,yusuf the smoker,A chronic smoker with damaged lungs.,Male,[],2af7b970-e212-4627-b818-13c00c8d3a72,da619e2bef94d6915faaff6780a837f4e97ccb045c8e61e7efb35f8144b1ffda
TEAM TAPE,221,lola-hng-newbie,lola hng newbie,A confused hng participant that cannot understand her project.,Female,[],0ddbd22c-b3bb-4c72-9f51-0361480bbfa7,af4be6eac1ad597716739a9e21a1a2514abd60e307e3f3a064106e69a1a0e829
,222,nene-caroline,nene caroline,A housewife that loves taking care of her family.,Female,[],4ce5bcf3-d4ed-4277-8187-cb1797c1ac7e,a6f929528db431cc7287014c4f840bfd97ebfc97e1ee78804b4b999015631637
,223,wazo-partystopper,wazo partystopper,A Nigerian aunty that loves to attend owambe parties.,Female,[],77237cce-bae0-4d60-adad-27055f0eed39,5a08aefc20ad7b454e2709252f7d08d7222bd76fdb98bd93b34df54a7017a25f
,224,melanin-janet,melanin janet,A young lady with a soft personality.,Female,[],a5a2854e-a850-4b15-b3c3-176a79b2d34b,b0df3cd503d569eab523bd37245bc20b0bf77e44b273a0a58d801cf658009fe4
,225,leo-sugarmummy,leo sugarmummy,A middle age wild yankee returnee.,Female,[],7ec03993-f500-4a41-aa3c-a73df7a0fbed,3fb7dfc4f2cc31a70e8f5515f210b80196b260d45044e52afe068b18e73e1558
,226,novice-joane,novice joane,A princess worried about finding true love.,Female,[],a5d49163-41b1-43fe-ad7f-0c78ef530b1a,439789526728baf517bf1d44d202eb63048a0a1be1e7d0f955bfb8e0ab351a3e
,227,goofy-simbi,goofy simbi,An eccentric teenager that loves music.,Female,[],df7dc588-f99c-4592-84f6-08b40047d9d1,2ff863f2b64b094f52a222b67ece23ddd643a88c71e99b55a16f508af965527c
,228,akwaaba-ghana,akwaaba ghana,A depressed gothic introvert.,Female,[],d1e8b38b-994b-487c-890b-9034d3ab7dcb,a53da83b91641b478c44030d6ba284dbc69e254c2f31cf3ede9c2bed8798bc47
,229,aunty-toyin,aunty toyin,An oversabi family member.,Female,[],1326ef4b-224a-497e-9452-e63a4486e387,1768df3691029b62cb6f9778236f5f21d7b3e6e2e153bd66292e0b8904d83044
,230,pretty-hauwa,pretty hauwa,A young bride involved in an early marriage.,Female,[],7c771f82-a512-403c-91b9-6736318a8796,e0e7f094d1a482bc4da6ceb026d7944ffb89a3f5722861fa22628940a049b114
,231,chimamanda-enugu,chimamanda enugu,A young lady born during the war.,Female,[],eaad5c98-3f85-4480-9c4e-b73340cfba4f,5d426791ac4d90c7260d5ea10a7f419b8349515dd64cc97c2f1310b30f55dfb3
,232,kente-solape,kente solape,A respectful and diligent princess.,Female,[],613ce65c-4b16-43f8-a0d9-b5ea8c5f2195,51edbebd29de2416fc13793e9221657c469c0c69dc3037a01918e31bd63bd569
,233,vamp-karishika,vamp karishika,Queen of the royal Ghana youths,Female,[],c4ee8a54-0874-4a7f-8344-dea8ba41f5dc,8a614c10e4ac3ece26aa6718343e9e97985d7d30b37c9d415f10366f86380252
,234,genz-monique,genz monique,A sassy lady with her own vibe.,Female,[],b5328f13-b918-4e76-8d4c-8b4aec5eb5fe,fc148a60d9d6af8f150c4897474d0331149bf199ca93bca90228a0772d0b0c6f
,235,femi-boltz,femi boltz,A driver hustling his way through life.,Male,[],03e8d36d-5bdc-4da4-8f64-c1738eb9d1db,2c89201aeba8eca6e78aa9c2bc547110d91b312740196e114dd654254eac2bb7
,236,agba-tech,agba tech,A tech bro that loves to party but has bad communication skill.,Male,[],403f28a0-6aa7-4f80-997f-b0982c169baa,f23679721032a4fa2b6d492b4606a7c7f4cf2301e454479d7c6764ac2cd1d733
,237,brian-richkid,brian richkid,A trust fund baby that does not know how to manage money.,Male,[],9d945d79-dd2d-4755-b9c7-bff837be8557,ab4d5b46d1fea3cf503f6d195dd7868584c63b3a09240eea00c374c86b122bc8
,238,nandi-zulu,nandi zulu,A fierce African Queen.,Female,[],09702bc0-d10c-48d3-a1e9-2aaa4e9f3f39,26b1161aef853af3286067c56aafc6c28c6bdd3951ac4524cac6ecaf1e78c298
,239,ade-demon,ade demon,A Lekki playboy that makes money from crypto.,Male,[],0be2d50b-3e57-4e39-a199-b211d2be860c,6ade99af4001b771a5a98a78b9adf9fd74dba081ae441ceaece1aaab28de3fb7
,240,karim-rapper,karim rapper,A young and proud Lagos rapper.,Male,[],169b58f8-b84a-4ab3-a4b6-d1c5b36aa1d3,e6c3e1db277cb398c1e5b1b755d4d90eee2b674a44fb2d98eb3f1832e8856639
TEAM AXLE,241,bobo-alinco,bobo alinco,Alinco always in the mood for play.,Male,[],17e90692-26ec-4ac5-8613-d87d00278d37,96f1002f69c0353c1f52e6a7238adbfd54e67325043aabb1c4b0b9f01de05118
,242,chi-lastborn,chi lastborn,"Baby of the house, the lastborn of an average Nigerian family.",Female,[],187b9001-81a7-421b-aeea-ba64f930f6c3,a4e4025980c143a101e4e4d999563a76ed119074febb70ce2175fa8cc956fdb9
,243,uju-robo-robo,uju robo robo,An aso-oke business woman at Balogun market.,Female,[],8b98de66-9a2b-4229-b0d9-297b2906f548,fd2890662b0c3e649c3fa8b7ab81c242e7eabed9dbb80193a3cc25e19363e087
,244,yetunde-anifowose,yetunde anifowose,Old money lady who was in UK before UK was UK.,Female,[],5646daa8-2619-46a5-ac93-9a49f862729a,c5de08cfc3ba739feb594bf3e760fb291ade5ff358d4846e66b73b510fe2a336
,245,dumebi-jjc,dumebi jjc,Innocent 100 level girl wey never spoil.,Female,[],ed0148f9-491b-44e5-9b3b-07d3e8a48efe,a54c43d90a54a89409bcc8fccbc5bcd405d2af2e078cb1ee435f1375986f1d85
,246,ukwu-nengi,ukwu nengi,Well endowed woman who will always make heads turn.,Female,[],32a9fc99-8b86-407d-9d66-2c9aaa8200e8,0df1baa2a853af7698bee3d98f5571a5c4d07c67990623d9c4b529e932c4c274
,247,nonso-malay,nonso malay,Nonso Malay is an enterprising man who made his fortune after he travelled abroad.,Male,[],573f741e-7dfd-4145-a532-2cbf0194c5bd,4adde0d63374857d8f8701be5a8ddccdc847475b9d5e8905afaa5821e15403c1
